day,high,low,open,close,volume
2010-03-02,52.479000091552734,51.53799819946289,52.446998596191406,51.88800048828125,9973000.0
2010-03-03,51.80699920654297,51.250999450683594,51.46500015258789,51.70199966430664,7366000.0
2010-03-04,52.5,51.487998962402344,51.79999923706055,52.37799835205078,8266000.0
2010-03-05,52.49800109863281,51.577999114990234,51.9900016784668,52.07500076293945,12167000.0
2010-03-08,53.66299819946289,52.21699905395508,52.37699890136719,53.43299865722656,14640000.0
2010-03-09,54.43299865722656,53.334999084472656,53.34000015258789,53.90999984741211,15209000.0
2010-03-10,55.150001525878906,54.154998779296875,54.20800018310547,54.91699981689453,16692000.0
2010-03-11,55.637001037597656,54.53799819946289,54.8489990234375,55.40999984741211,16120000.0
2010-03-12,55.946998596191406,54.97600173950195,55.849998474121094,55.02399826049805,14479000.0
2010-03-15,62.849998474121094,56.31999969482422,57.04800033569336,57.683998107910156,52023000.0
2010-03-16,58.79999923706055,57.15299987792969,58.20800018310547,57.316001892089844,24322000.0
2010-03-17,57.79899978637695,56.400001525878906,57.52799987792969,56.69499969482422,14765000.0
2010-03-18,57.0,56.07600021362305,56.50699996948242,56.465999603271484,9865000.0
2010-03-19,58.380001068115234,56.849998474121094,56.96500015258789,56.96500015258789,18971000.0
2010-03-22,58.57899856567383,56.400001525878906,57.042999267578125,57.97200012207031,32499000.0
2010-03-23,60.319000244140625,58.75,59.10100173950195,59.487998962402344,36701000.0
2010-03-24,61.34400177001953,59.5,59.58599853515625,60.849998474121094,32518000.0
2010-03-25,61.349998474121094,59.06700134277344,61.2130012512207,59.198001861572266,25624000.0
2010-03-26,59.84600067138672,58.525001525878906,58.8489990234375,59.637001037597656,13638000.0
2010-03-29,60.74100112915039,59.50299835205078,59.73699951171875,60.349998474121094,9267000.0
2010-03-30,60.71500015258789,59.619998931884766,60.25400161743164,59.81999969482422,9723000.0
2010-03-31,59.849998474121094,59.29999923706055,59.54499816894531,59.70000076293945,6595000.0
2010-04-01,60.36600112915039,59.75,60.36600112915039,60.0,10333000.0
2010-04-05,60.45000076293945,59.70000076293945,60.22999954223633,60.130001068115234,6731000.0
2010-04-06,61.941001892089844,59.67499923706055,59.832000732421875,61.941001892089844,16733000.0
2010-04-07,62.755001068115234,61.59600067138672,61.85599899291992,61.77399826049805,14933000.0
2010-04-08,62.275001525878906,61.14699935913086,61.56800079345703,61.98500061035156,10568000.0
2010-04-09,62.74300003051758,62.01599884033203,62.231998443603516,62.547000885009766,10592000.0
2010-04-12,62.95000076293945,62.20000076293945,62.55699920654297,62.61600112915039,6534000.0
2010-04-13,63.040000915527344,62.354000091552734,62.74300003051758,62.66600036621094,8849000.0
2010-04-14,63.959999084472656,63.0,63.12799835205078,63.76599884033203,13636000.0
2010-04-15,65.0,63.823001861572266,63.944000244140625,64.89600372314453,17097000.0
2010-04-16,64.5,63.005001068115234,64.34500122070312,63.23699951171875,16046000.0
2010-04-19,63.07400131225586,60.220001220703125,62.72800064086914,61.349998474121094,19733000.0
2010-04-20,63.58399963378906,61.98500061035156,62.082000732421875,63.58399963378906,14522000.0
2010-04-21,63.67900085449219,62.5,63.625999450683594,62.99700164794922,8803000.0
2010-04-22,64.19300079345703,62.32500076293945,62.5,64.00399780273438,8248000.0
2010-04-23,64.7770004272461,64.07099914550781,64.24500274658203,64.57599639892578,8498000.0
2010-04-26,65.1500015258789,63.7140007019043,64.82499694824219,64.08499908447266,9019000.0
2010-04-27,63.20000076293945,61.54999923706055,63.19599914550781,62.01100158691406,12931000.0
2010-04-28,62.78900146484375,62.0,62.61899948120117,62.13800048828125,16107000.0
2010-04-29,71.80000305175781,70.0999984741211,70.7959976196289,70.98699951171875,36906000.0
2010-04-30,71.6449966430664,68.76799774169922,70.8499984741211,68.89600372314453,14952000.0
2010-05-03,71.19999694824219,69.5009994506836,69.6969985961914,70.89900207519531,10427000.0
2010-05-04,70.30000305175781,68.65499877929688,70.21199798583984,69.30000305175781,12904000.0
2010-05-05,69.88800048828125,67.15399932861328,68.54900360107422,68.9530029296875,14361000.0
2010-05-06,69.45999908447266,62.5,68.51899719238281,66.802001953125,17337000.0
2010-05-07,67.12300109863281,63.0,66.68900299072266,63.94900131225586,17058000.0
2010-05-10,69.47899627685547,66.74400329589844,66.74500274658203,69.47799682617188,17210000.0
2010-05-11,71.66699981689453,68.12200164794922,68.49800109863281,71.41699981689453,20933000.0
2010-05-12,78.36000061035156,72.81999969482422,74.26000213623047,78.20999908447266,41843500.0
2010-05-13,82.29000091552734,75.0,80.91999816894531,75.63999938964844,58873900.0
2010-05-14,74.80999755859375,72.27999877929688,73.91999816894531,73.9800033569336,19574000.0
2010-05-17,75.0999984741211,71.63999938964844,74.13999938964844,73.18000030517578,15382100.0
2010-05-18,75.25,71.41999816894531,74.72000122070312,71.56999969482422,12508000.0
2010-05-19,71.9800033569336,68.36000061035156,70.19999694824219,70.12999725341797,13591500.0
2010-05-20,69.62000274658203,66.81999969482422,67.63999938964844,67.58000183105469,15770500.0
2010-05-21,71.62999725341797,66.02999877929688,66.18000030517578,70.8499984741211,20711800.0
2010-05-24,73.3499984741211,70.94000244140625,72.44999694824219,71.0,10656700.0
2010-05-25,69.45999908447266,66.43000030517578,67.18000030517578,69.08000183105469,15889000.0
2010-05-26,72.0999984741211,67.56999969482422,71.76000213623047,67.58999633789062,12458900.0
2010-05-27,73.51000213623047,69.55999755859375,70.48999786376953,73.5,14046900.0
2010-05-28,74.19999694824219,72.12000274658203,74.19999694824219,73.20999908447266,10411000.0
2010-06-01,75.5999984741211,72.12999725341797,72.8499984741211,73.55999755859375,11877200.0
2010-06-02,76.0,73.37000274658203,74.66000366210938,75.9800033569336,9430700.0
2010-06-03,77.97000122070312,74.91999816894531,77.31999969482422,76.66000366210938,14220800.0
2010-06-04,76.23999786376953,73.1500015258789,75.5999984741211,73.19999694824219,9111200.0
2010-06-07,74.2300033569336,69.2300033569336,74.04000091552734,69.80999755859375,10300400.0
2010-06-08,71.72000122070312,68.70999908447266,71.02999877929688,70.48999786376953,10859800.0
2010-06-09,72.33999633789062,66.8499984741211,72.30000305175781,67.4000015258789,14883600.0
2010-06-10,72.72000122070312,68.41999816894531,69.13999938964844,72.62999725341797,15011000.0
2010-06-11,73.3499984741211,71.22000122070312,71.44000244140625,72.8499984741211,8567800.0
2010-06-14,74.94999694824219,72.80000305175781,74.2300033569336,72.93000030517578,8254300.0
2010-06-15,75.4000015258789,73.19999694824219,73.5,75.37000274658203,8277700.0
2010-06-16,76.7300033569336,74.41999816894531,74.94000244140625,74.80999755859375,9775100.0
2010-06-17,75.3499984741211,71.91999816894531,75.33000183105469,72.47000122070312,11769400.0
2010-06-18,74.87999725341797,71.5999984741211,72.37000274658203,74.08999633789062,12006300.0
2010-06-21,78.58999633789062,75.6500015258789,77.08999633789062,76.36000061035156,20528300.0
2010-06-22,77.5199966430664,75.06999969482422,77.41999816894531,75.68000030517578,12274500.0
2010-06-23,76.62000274658203,74.25,75.93000030517578,76.19000244140625,9863600.0
2010-06-24,75.91000366210938,73.5199966430664,75.9000015258789,73.80000305175781,10590200.0
2010-06-25,76.27999877929688,73.38999938964844,74.26000213623047,76.0999984741211,8867700.0
2010-06-28,76.47000122070312,74.25,76.01000213623047,74.44000244140625,7552300.0
2010-06-29,72.87999725341797,66.44000244140625,71.86000061035156,67.56999969482422,24171900.0
2010-06-30,70.3499984741211,67.68000030517578,67.9800033569336,68.08000183105469,15191200.0
2010-07-01,69.87999725341797,65.9000015258789,69.3499984741211,68.55000305175781,11540100.0
2010-07-02,69.41000366210938,67.16000366210938,69.37999725341797,67.55000305175781,6293500.0
2010-07-06,70.05999755859375,66.8499984741211,69.19999694824219,67.44999694824219,9658200.0
2010-07-07,72.44000244140625,67.25,67.5199966430664,72.37000274658203,12808300.0
2010-07-08,73.75,71.0999984741211,73.30000305175781,72.43000030517578,11403400.0
2010-07-09,71.83999633789062,70.08000183105469,70.19999694824219,71.19999694824219,14945000.0
2010-07-12,71.77999877929688,70.3499984741211,70.68000030517578,70.7300033569336,8280100.0
2010-07-13,74.80000305175781,71.38999938964844,72.16000366210938,74.37999725341797,13455900.0
2010-07-14,75.4800033569336,73.98999786376953,75.13999938964844,75.02999877929688,9501900.0
2010-07-15,75.86000061035156,74.11000061035156,75.01000213623047,75.63999938964844,8528600.0
2010-07-16,75.69999694824219,73.29000091552734,75.2300033569336,73.52999877929688,10384900.0
2010-07-19,73.38999938964844,70.37999725341797,71.66999816894531,72.9000015258789,15400600.0
2010-07-20,74.2300033569336,70.75,71.26000213623047,74.04000091552734,9721000.0
2010-07-21,76.58000183105469,73.0,74.9800033569336,73.30999755859375,18796800.0
2010-07-22,76.45999908447266,72.30000305175781,76.37999725341797,74.44999694824219,19747500.0
2010-07-23,78.22000122070312,74.5,75.4000015258789,78.05999755859375,13308300.0
2010-07-26,80.87000274658203,78.30000305175781,78.87000274658203,80.37000274658203,13939300.0
2010-07-27,81.98999786376953,80.11000061035156,80.7300033569336,81.06999969482422,10737400.0
2010-07-28,81.18000030517578,78.87999725341797,80.77999877929688,79.4000015258789,7746700.0
2010-07-29,80.45999908447266,77.63999938964844,80.08999633789062,79.19999694824219,9387900.0
2010-07-30,81.55000305175781,78.30000305175781,79.4000015258789,81.41000366210938,12327800.0
2010-08-02,84.9800033569336,82.9000015258789,83.02999877929688,84.5999984741211,13600000.0
2010-08-03,85.3499984741211,82.80000305175781,84.62000274658203,84.79000091552734,10146900.0
2010-08-04,86.91000366210938,85.06999969482422,85.41000366210938,86.5999984741211,11704500.0
2010-08-05,86.45999908447266,84.8499984741211,86.26000213623047,85.56999969482422,8026600.0
2010-08-06,86.5999984741211,84.33000183105469,84.63999938964844,86.52999877929688,8692300.0
2010-08-09,88.0,86.69999694824219,87.44999694824219,87.55999755859375,8792800.0
2010-08-10,88.31999969482422,85.62000274658203,86.51000213623047,87.87000274658203,9241200.0
2010-08-11,86.3499984741211,83.44000244140625,85.75,84.2300033569336,11797200.0
2010-08-12,84.11000061035156,80.0999984741211,81.8499984741211,82.6500015258789,12296600.0
2010-08-13,83.5,82.04000091552734,82.76000213623047,82.83000183105469,6509900.0
2010-08-16,85.2699966430664,82.11000061035156,82.30999755859375,84.3499984741211,7411800.0
2010-08-17,86.05000305175781,84.30000305175781,85.7699966430664,84.43000030517578,7173200.0
2010-08-18,84.80000305175781,82.80000305175781,84.66000366210938,82.91999816894531,7654500.0
2010-08-19,83.30000305175781,81.01000213623047,82.55000305175781,81.19000244140625,8077800.0
2010-08-20,82.69000244140625,80.4000015258789,80.61000061035156,82.16999816894531,7904900.0
2010-08-23,81.38999938964844,79.23999786376953,81.22000122070312,79.37000274658203,10254100.0
2010-08-24,78.87999725341797,76.81999969482422,77.73999786376953,77.33999633789062,9577400.0
2010-08-25,78.55000305175781,76.0,76.41000366210938,78.30000305175781,7715300.0
2010-08-26,79.43000030517578,76.58999633789062,79.4000015258789,76.5999984741211,6350800.0
2010-08-27,79.68000030517578,76.08000183105469,76.87000274658203,79.37000274658203,7554500.0
2010-08-30,80.5999984741211,77.19000244140625,79.79000091552734,77.23999786376953,6741300.0
2010-08-31,78.94000244140625,76.04000091552734,76.69999694824219,78.43000030517578,7701700.0
2010-09-01,82.55000305175781,79.9000015258789,80.44000244140625,81.83999633789062,8954500.0
2010-09-02,83.4000015258789,81.62000274658203,82.0,82.61000061035156,5593100.0
2010-09-03,84.58000183105469,83.25,84.01000213623047,84.30000305175781,7335800.0
2010-09-07,84.58999633789062,82.16000366210938,84.0999984741211,82.2699966430664,6771200.0
2010-09-08,84.43000030517578,82.88999938964844,82.97000122070312,84.19000244140625,6490800.0
2010-09-09,85.55000305175781,83.29000091552734,85.2300033569336,83.83000183105469,6157600.0
2010-09-10,84.33000183105469,83.25,84.16999816894531,84.33000183105469,3991100.0
2010-09-13,86.5,85.12999725341797,85.12999725341797,86.26000213623047,8757700.0
2010-09-14,87.41999816894531,85.80000305175781,85.86000061035156,86.33000183105469,6565800.0
2010-09-15,86.86000061035156,85.51000213623047,85.91000366210938,86.30000305175781,4932000.0
2010-09-16,86.30000305175781,85.25,86.11000061035156,86.08999633789062,4614500.0
2010-09-17,86.69999694824219,85.45999908447266,86.69999694824219,85.7300033569336,6452100.0
2010-09-20,90.0,85.86000061035156,86.05999755859375,89.87000274658203,13065300.0
2010-09-21,92.30999755859375,89.5999984741211,90.0,91.19000244140625,13472600.0
2010-09-22,91.9800033569336,90.31999969482422,91.0199966430664,91.80999755859375,6206300.0
2010-09-23,95.16999816894531,90.58999633789062,91.08999633789062,95.02999877929688,14886400.0
2010-09-24,98.12999725341797,95.76000213623047,97.06999969482422,97.83000183105469,14033400.0
2010-09-27,104.38999938964844,99.44999694824219,99.5999984741211,103.81999969482422,20994200.0
2010-09-28,107.19000244140625,99.8499984741211,105.5,102.04000091552734,22835600.0
2010-09-29,104.0,101.7699966430664,102.6500015258789,103.72000122070312,11551800.0
2010-09-30,104.94000244140625,99.87999725341797,104.02999877929688,102.62000274658203,12909500.0
2010-10-01,103.5,98.68000030517578,103.45999908447266,98.80000305175781,13827200.0
2010-10-04,99.37999725341797,95.12000274658203,98.25,96.22000122070312,13431900.0
2010-10-05,102.94999694824219,97.61000061035156,98.04000091552734,102.69999694824219,13751500.0
2010-10-06,103.04000091552734,97.63999938964844,102.94999694824219,98.4000015258789,17634300.0
2010-10-07,100.44999694824219,97.5,100.44999694824219,98.48999786376953,11330200.0
2010-10-08,99.54000091552734,96.16999816894531,99.25,98.62000274658203,11292200.0
2010-10-11,101.83000183105469,99.01000213623047,99.26000213623047,99.73999786376953,8841600.0
2010-10-12,100.22000122070312,97.61000061035156,99.30000305175781,99.62000274658203,9738400.0
2010-10-13,102.38999938964844,99.20999908447266,101.5,99.94999694824219,11515300.0
2010-10-14,100.05999755859375,97.41000366210938,100.01000213623047,98.19999694824219,9249700.0
2010-10-15,101.48999786376953,98.55000305175781,101.38999938964844,98.66000366210938,15108000.0
2010-10-18,105.58000183105469,98.69999694824219,99.0,103.4000015258789,24254300.0
2010-10-19,103.5,99.0999984741211,101.98999786376953,100.81999969482422,16226700.0
2010-10-20,102.12999725341797,99.5,101.86000061035156,100.01000213623047,12266100.0
2010-10-21,102.77999877929688,100.5,102.01000213623047,102.4800033569336,19832700.0
2010-10-22,109.33999633789062,104.8499984741211,105.36000061035156,107.27999877929688,31742200.0
2010-10-25,110.05000305175781,107.5999984741211,109.31999969482422,109.75,14689600.0
2010-10-26,113.36000061035156,108.79000091552734,108.87000274658203,112.62000274658203,15244900.0
2010-10-27,113.45999908447266,110.62999725341797,112.83000183105469,112.87000274658203,10176100.0
2010-10-28,113.77999877929688,111.16999816894531,113.52999877929688,112.16999816894531,7022100.0
2010-10-29,111.97000122070312,109.44999694824219,111.33000183105469,110.01000213623047,8427400.0
2010-11-01,111.83000183105469,106.8499984741211,111.76000213623047,107.1500015258789,12219400.0
2010-11-02,109.94000244140625,107.4000015258789,108.4000015258789,109.55000305175781,10307600.0
2010-11-03,110.87000274658203,109.0,109.68000030517578,110.6500015258789,7566300.0
2010-11-04,112.55000305175781,107.0999984741211,111.86000061035156,110.05999755859375,13959800.0
2010-11-05,110.5,108.37000274658203,110.02999877929688,108.80000305175781,8387500.0
2010-11-08,111.2300033569336,108.1500015258789,108.22000122070312,110.4000015258789,7340300.0
2010-11-09,111.0,108.5,110.94999694824219,109.19000244140625,6974100.0
2010-11-10,111.76000213623047,108.25,109.0999984741211,111.69000244140625,8880300.0
2010-11-11,115.04000091552734,109.44999694824219,110.20999908447266,114.0999984741211,15478600.0
2010-11-12,114.30000305175781,107.80999755859375,112.97000122070312,110.63999938964844,15511400.0
2010-11-15,111.18000030517578,108.41999816894531,110.1500015258789,108.80000305175781,6233600.0
2010-11-16,109.16999816894531,103.11000061035156,108.0,103.5999984741211,16550500.0
2010-11-17,108.44000244140625,104.01000213623047,104.36000061035156,106.91999816894531,11242000.0
2010-11-18,110.5,107.2699966430664,109.66999816894531,108.13999938964844,10180700.0
2010-11-19,109.18000030517578,106.58000183105469,107.80999755859375,108.58999633789062,7503400.0
2010-11-22,109.61000061035156,106.51000213623047,108.9000015258789,108.87000274658203,8068700.0
2010-11-23,107.66999816894531,105.33000183105469,106.69000244140625,106.30999755859375,7744500.0
2010-11-24,109.5,107.76000213623047,107.95999908447266,109.0,7178100.0
2010-11-26,109.66000366210938,107.55000305175781,107.86000061035156,109.37000274658203,4500700.0
2010-11-29,110.63999938964844,106.86000061035156,109.51000213623047,107.37999725341797,8795800.0
2010-11-30,107.19999694824219,104.37999725341797,106.86000061035156,105.05000305175781,9373400.0
2010-12-01,107.91999816894531,105.94000244140625,107.83999633789062,106.80999755859375,6835400.0
2010-12-02,108.30000305175781,105.7699966430664,107.01000213623047,106.37000274658203,7907800.0
2010-12-03,109.87000274658203,105.33999633789062,105.5,109.2300033569336,9362600.0
2010-12-06,111.72000122070312,109.01000213623047,110.01000213623047,110.2300033569336,10705500.0
2010-12-07,112.08000183105469,109.62999725341797,111.9800033569336,109.68000030517578,7131700.0
2010-12-08,110.1500015258789,107.66000366210938,110.1500015258789,108.06999969482422,5769800.0
2010-12-09,109.0,107.11000061035156,108.4000015258789,108.06999969482422,5731600.0
2010-12-10,108.56999969482422,107.18000030517578,107.75,107.86000061035156,5679500.0
2010-12-13,110.37999725341797,108.02999877929688,108.19000244140625,108.30999755859375,7767600.0
2010-12-14,108.73999786376953,106.0,108.51000213623047,106.62000274658203,7123200.0
2010-12-15,107.44000244140625,99.81999969482422,106.02999877929688,100.19999694824219,21103200.0
2010-12-16,99.88999938964844,97.3499984741211,99.88999938964844,98.30999755859375,15228900.0
2010-12-17,100.47000122070312,97.94000244140625,100.04000091552734,98.73999786376953,10656800.0
2010-12-20,99.19999694824219,94.33000183105469,99.0999984741211,98.79000091552734,13374500.0
2010-12-21,101.5,99.01000213623047,99.12999725341797,101.25,8032300.0
2010-12-22,101.93000030517578,99.69000244140625,101.08999633789062,100.5,5165000.0
2010-12-23,100.45999908447266,99.25,99.86000061035156,100.16000366210938,3535300.0
2010-12-27,100.19999694824219,97.87000274658203,98.69000244140625,100.12999725341797,5513100.0
2010-12-28,100.12999725341797,98.36000061035156,99.25,98.70999908447266,5059700.0
2010-12-29,99.63999938964844,98.69999694824219,99.27999877929688,99.11000061035156,3016500.0
2010-12-30,99.1500015258789,98.12000274658203,99.02999877929688,98.20999908447266,3028800.0
2010-12-31,98.23999786376953,96.52999877929688,98.0,96.52999877929688,4206400.0
2011-01-03,100.45999908447266,97.58000183105469,97.94999694824219,99.7300033569336,7421700.0
2011-01-04,101.41000366210938,99.51000213623047,100.0,100.97000122070312,7197600.0
2011-01-05,104.66000366210938,100.11000061035156,100.5,104.62999725341797,8647100.0
2011-01-06,106.16000366210938,103.5199966430664,105.04000091552734,105.16000366210938,8623200.0
2011-01-07,107.11000061035156,104.37999725341797,105.0199966430664,106.94999694824219,9014200.0
2011-01-10,106.63999938964844,104.91000366210938,105.7699966430664,105.9800033569336,6001300.0
2011-01-11,107.37999725341797,105.37000274658203,106.5,106.27999877929688,5371900.0
2011-01-12,106.80000305175781,105.18000030517578,106.80000305175781,105.93000030517578,4236200.0
2011-01-13,107.94999694824219,105.2300033569336,105.25,106.25,7241100.0
2011-01-14,107.80000305175781,105.83999633789062,106.37000274658203,107.7300033569336,4862500.0
2011-01-18,109.25,106.76000213623047,107.33000183105469,108.1500015258789,5913500.0
2011-01-19,108.95999908447266,106.66000366210938,108.0,107.30999755859375,6534300.0
2011-01-20,106.76000213623047,104.37000274658203,106.08000183105469,105.66000366210938,8062700.0
2011-01-21,107.80999755859375,104.9000015258789,106.87000274658203,105.0999984741211,7161800.0
2011-01-24,106.44999694824219,101.43000030517578,105.41999816894531,106.36000061035156,9730200.0
2011-01-25,107.55000305175781,104.4000015258789,104.51000213623047,105.88999938964844,6044200.0
2011-01-26,108.56999969482422,105.76000213623047,105.9800033569336,107.94999694824219,5540400.0
2011-01-27,109.91999816894531,107.19999694824219,108.08000183105469,109.05000305175781,6441000.0
2011-01-28,109.75,104.83000183105469,109.48999786376953,106.54000091552734,7937400.0
2011-01-31,109.19000244140625,106.11000061035156,107.51000213623047,108.62999725341797,10398300.0
2011-02-01,119.20999908447266,115.0999984741211,116.38999938964844,118.7300033569336,22003600.0
2011-02-02,119.20999908447266,117.83000183105469,118.11000061035156,118.0199966430664,8682600.0
2011-02-03,118.8499984741211,116.66999816894531,118.25,118.5,6383500.0
2011-02-04,118.9000015258789,116.87999725341797,118.58000183105469,117.68000030517578,4827600.0
2011-02-07,120.5,117.30000305175781,118.08000183105469,118.95999908447266,7632300.0
2011-02-08,120.16000366210938,118.25,119.0,119.83999633789062,4288400.0
2011-02-09,124.55000305175781,121.2300033569336,121.55000305175781,123.01000213623047,8514900.0
2011-02-10,125.9000015258789,121.62999725341797,122.7300033569336,125.79000091552734,7489100.0
2011-02-11,129.64999389648438,125.30000305175781,126.70999908447266,129.5800018310547,8111000.0
2011-02-14,131.6300048828125,128.27999877929688,130.9499969482422,128.80999755859375,7890300.0
2011-02-15,129.27999877929688,126.80999755859375,128.5399932861328,128.0399932861328,4701800.0
2011-02-16,129.75,127.36000061035156,128.6699981689453,128.7100067138672,4243200.0
2011-02-17,129.25999450683594,127.77999877929688,129.14999389648438,128.5399932861328,3601100.0
2011-02-18,128.99000549316406,125.70999908447266,128.8300018310547,126.80000305175781,5130800.0
2011-02-22,123.73999786376953,118.94999694824219,123.52999877929688,120.27999877929688,9447300.0
2011-02-23,121.4800033569336,112.94999694824219,120.19999694824219,115.9000015258789,11786400.0
2011-02-24,119.86000061035156,115.5,116.70999908447266,118.80999755859375,6785200.0
2011-02-25,121.72000122070312,119.62000274658203,120.5,120.58999633789062,4825300.0
2011-02-28,123.12000274658203,119.75,122.73999786376953,121.16000366210938,4371700.0
2011-03-01,120.55000305175781,117.0,119.72000122070312,117.83000183105469,5781000.0
2011-03-02,120.2300033569336,117.20999908447266,117.20999908447266,119.48999786376953,3717900.0
2011-03-03,122.13999938964844,120.22000122070312,121.80000305175781,121.8499984741211,4039400.0
2011-03-04,123.58000183105469,121.69999694824219,122.5,122.33999633789062,4478200.0
2011-03-07,123.2300033569336,117.80999755859375,123.0999984741211,120.18000030517578,5157000.0
2011-03-08,121.5999984741211,118.25,119.9800033569336,120.18000030517578,3472700.0
2011-03-09,120.61000061035156,118.30000305175781,120.12000274658203,119.75,4001600.0
2011-03-10,121.5,117.0999984741211,117.98999786376953,120.87000274658203,6269200.0
2011-03-11,125.30000305175781,119.25,119.55999755859375,124.95999908447266,6855500.0
2011-03-14,125.4000015258789,121.8499984741211,124.0999984741211,124.05999755859375,6217600.0
2011-03-15,123.2699966430664,118.0,119.0,122.2300033569336,6405900.0
2011-03-16,125.08999633789062,119.41000366210938,123.0199966430664,120.55999755859375,8217700.0
2011-03-17,123.94999694824219,120.87999725341797,122.51000213623047,121.63999938964844,6143400.0
2011-03-18,123.30000305175781,120.5,122.37000274658203,120.5,6061600.0
2011-03-21,124.87999725341797,121.8499984741211,122.05000305175781,124.0,5750200.0
2011-03-22,127.33000183105469,123.68000030517578,124.44000244140625,127.08999633789062,6785600.0
2011-03-23,133.97000122070312,126.01000213623047,126.91000366210938,132.5800018310547,13585700.0
2011-03-24,135.0,130.80999755859375,134.49000549316406,133.47999572753906,9865300.0
2011-03-25,136.49000549316406,134.0,134.3300018310547,134.9199981689453,9326800.0
2011-03-28,136.3000030517578,133.39999389648438,136.1300048828125,133.6699981689453,6488900.0
2011-03-29,136.24000549316406,132.8000030517578,133.1199951171875,136.0,5230700.0
2011-03-30,138.52999877929688,135.5,138.25,136.3800048828125,7553100.0
2011-03-31,137.88999938964844,135.5,136.22999572753906,137.80999755859375,4945700.0
2011-04-01,139.44000244140625,137.3000030517578,138.4499969482422,138.8300018310547,7246200.0
2011-04-04,143.11000061035156,138.89999389648438,140.0,143.11000061035156,8118800.0
2011-04-05,143.47999572753906,140.3000030517578,143.1999969482422,141.64999389648438,5822400.0
2011-04-06,142.9499969482422,136.02000427246094,142.1699981689453,137.25,8908100.0
2011-04-07,139.2100067138672,136.1999969482422,137.3800048828125,139.10000610351562,6105100.0
